site,site_allows_ai,site_blocks_ai,site_blocks_all
1mg.com,False,False,True
20minutos.es,False,True,True
5paisa.com,False,False,True
91mobiles.com,False,False,True
a-z-animals.com,False,False,True
aa.com,False,True,True
aajtak.in,False,True,True
about.google,False,False,False
about.youtube,False,False,False
aboutamazon.com,False,False,False
abplive.com,False,False,True
accuweather.com,False,False,True
adda247.com,False,False,True
adobe.com,False,False,True
agoda.com,False,False,True
ajio.com,False,False,True
akc.org,False,False,True
akingsatta.in,False,False,False
alamy.com,False,True,True
aliexpress.com,False,False,True
aljazeera.com,False,True,True
allegro.pl,False,False,True
allocine.fr,False,False,True
allrecipes.com,False,True,True
allure.com,False,True,True
almanac.com,False,False,True
amarujala.com,False,True,True
amazon.ca,False,True,True
amazon.co.jp,False,True,True
amazon.co.uk,False,True,True
amazon.com.br,False,True,True
amazon.com.mx,False,True,True
amazon.com,False,True,True
amazon.de,False,True,True
amazon.es,False,True,True
amazon.fr,False,True,True
amazon.in,False,True,True
amazon.it,False,True,True
amazon.jobs,False,False,True
amctheatres.com,False,False,False
americanas.com.br,False,False,True
ancestry.com,False,False,True
androidpolice.com,False,True,True
apa.org,False,False,True
apartments.com,False,True,True
apkpure.com,False,False,True
apnews.com,False,True,True
apple.com,False,False,True
applebees.com,False,False,False
argentina.gob.ar,False,False,True
argos.co.uk,False,False,True
as.com,False,False,True
asos.com,False,False,True
az24.vn,False,False,True
azlyrics.com,False,False,True
bab.la,False,False,False
babla.co.id,False,False,False
baidu.com,False,False,True
bajajfinserv.in,False,False,True
bandcamp.com,False,True,True
bankbazaar.com,False,True,True
bankofamerica.com,False,False,True
bankrate.com,False,False,True
basketball-reference.com,False,True,True
bathandbodyworks.com,False,False,False
bbb.org,False,False,True
bbc.co.uk,False,True,True
bbc.com,False,True,True
bbcgoodfood.com,False,True,True
bcci.tv,False,False,True
bestbuy.com,False,False,True
betterhealth.vic.gov.au,False,False,True
bhaskar.com,False,True,True
bhg.com,False,True,True
biblegateway.com,False,False,True
biblestudytools.com,False,False,False
bikeradar.com,False,True,True
bikewale.com,False,False,True
bilibili.com,True,False,True
bing.com,False,False,True
bleacherreport.com,False,True,True
blibli.com,False,False,True
blog.google,False,False,True
blog.youtube,False,False,True
bloomberg.com,False,True,True
bola.net,False,True,True
booking.com,False,False,True
bookmyforex.com,False,False,True
bookmyshow.com,False,False,False
brainly.co.id,False,False,True
britannica.com,False,False,True
bseindia.com,False,False,False
business-standard.com,False,False,True
business.site,False,False,False
businessinsider.com,False,True,True
businesstoday.in,False,True,True
byjus.com,False,False,True
byrdie.com,False,True,True
ca.gov,False,False,True
calculateme.com,False,True,False
calculator.net,False,False,False
calculatorsoup.com,False,False,True
cambridge.org,False,False,True
canada.ca,False,False,True
canadiantire.ca,False,False,True
cancer.gov,False,False,False
canva.com,False,False,True
caranddriver.com,False,True,True
cardekho.com,False,False,True
careerpower.in,False,False,True
careers360.com,False,False,True
carfax.com,False,False,True
carmax.com,False,False,True
cars.com,False,False,True
carwale.com,False,True,True
cbsnews.com,False,True,True
cbssports.com,False,True,True
cdc.gov,False,False,True
chase.com,False,False,True
chick-fil-a.com,False,False,True
choicehotels.com,False,False,True
ck12.org,False,False,False
cleartax.in,False,False,True
clevelandclinic.org,False,False,True
climatempo.com.br,False,False,True
cnbc.com,False,True,True
cnbcindonesia.com,False,True,False
cnet.com,False,True,True
cnn.com,False,True,True
cnnindonesia.com,False,True,False
coinmarketcap.com,False,False,True
collegedunia.com,False,False,False
collider.com,False,True,True
collinsdictionary.com,False,True,True
concepto.de,False,False,True
cookpad.com,False,True,True
coolmathgames.com,False,False,True
cornell.edu,False,False,True
cosmopolitan.com,False,True,True
costco.com,False,False,True
countryliving.com,False,True,True
craigslist.org,False,False,True
crazygames.com,False,False,True
cricbuzz.com,False,False,True
cricket.com.au,False,False,False
cricketworldcup.com,False,False,False
crunchbase.com,False,True,True
cuemath.com,False,False,True
currency.me.uk,False,False,True
cvs.com,False,True,True
dailymail.co.uk,False,True,True
dailymotion.com,False,False,True
deepl.com,False,True,True
definicion.de,False,False,True
delish.com,False,True,True
depositphotos.com,False,False,True
detik.com,False,True,False
dicio.com.br,False,False,True
dickssportinggoods.com,False,False,True
dictionary.com,False,True,True
digitaltrends.com,False,True,True
discogs.com,False,False,True
discord.com,False,False,True
disneyplus.com,False,True,True
docomo.ne.jp,False,False,False
dogtime.com,False,False,True
dominos.com,False,False,True
doordash.com,False,False,True
downdetector.com,False,False,True
dpbosss.com,False,False,True
dreamstime.com,False,False,True
drugs.com,False,False,True
duckduckgo.com,False,False,True
dzen.ru,False,True,True
ea.com,False,False,True
easyhindityping.com,False,False,False
easynepalityping.com,False,False,False
easytranslation.app,False,False,False
eater.com,False,True,True
ebay.co.uk,False,False,True
ebay.com,False,False,True
economictimes.com,False,True,True
edmunds.com,False,True,True
elcomercio.pe,False,False,True
eldonjames.com,False,False,False
elle.com,False,True,True
elmundo.es,False,True,True
elpais.com,False,False,True
eltiempo.es,False,True,True
enterprise.com,False,False,True
epfindia.gov.in,False,False,False
espn.com.br,False,True,True
espn.com,False,True,True
espn.in,False,True,True
